,population,region,page,country,revision_id,article_quality_est
0,44357000.0,NORTHERN AFRICA,Ali Fawzi Rebaine,Algeria,686269631,Stub
1,44357000.0,NORTHERN AFRICA,Ahmed Attaf,Algeria,705910185,Stub
2,44357000.0,NORTHERN AFRICA,Ahmed Djoghlaf,Algeria,707427823,Stub
3,44357000.0,NORTHERN AFRICA,Hammi Larouissi,Algeria,708060571,Stub
4,44357000.0,NORTHERN AFRICA,Salah Goudjil,Algeria,708980561,Stub
5,44357000.0,NORTHERN AFRICA,Yazid Zerhouni,Algeria,711888752,Stub
6,44357000.0,NORTHERN AFRICA,Saad Dahlab,Algeria,712810569,Stub
7,44357000.0,NORTHERN AFRICA,Naima Farhi,Algeria,713203530,Stub
8,44357000.0,NORTHERN AFRICA,Mustapha Stambouli,Algeria,713635313,Stub
9,44357000.0,NORTHERN AFRICA,Rabeh Kebir,Algeria,721935284,Stub
10,44357000.0,NORTHERN AFRICA,Ali Boumendjel,Algeria,721981996,Stub
11,44357000.0,NORTHERN AFRICA,Mahmoud Cherif,Algeria,722113361,Stub
12,44357000.0,NORTHERN AFRICA,Abdelhamid Temmar,Algeria,739114957,Stub
13,44357000.0,NORTHERN AFRICA,Abdelhafid Boussouf,Algeria,740440784,Stub
14,44357000.0,NORTHERN AFRICA,Abderrachid Boukerzaza,Algeria,740706219,Stub
15,44357000.0,NORTHERN AFRICA,Mohamed Boudiaf,Algeria,746646095,C
16,44357000.0,NORTHERN AFRICA,Abderrahmane Farès,Algeria,746764434,Start
17,44357000.0,NORTHERN AFRICA,Lamine Khene,Algeria,746936441,Stub
18,44357000.0,NORTHERN AFRICA,Fatima Zohra Karadja,Algeria,747481177,Start
19,44357000.0,NORTHERN AFRICA,Mhamed Yazid,Algeria,747720470,Start
20,44357000.0,NORTHERN AFRICA,Rabah Bitat,Algeria,755092305,Start
21,44357000.0,NORTHERN AFRICA,Mounia Meslem,Algeria,757615880,Stub
22,44357000.0,NORTHERN AFRICA,Mourad Medelci,Algeria,757817902,Start
23,44357000.0,NORTHERN AFRICA,Tahar Touati,Algeria,760143034,Start
24,44357000.0,NORTHERN AFRICA,Mohamed Ben Ahmed Abdelghani,Algeria,764203869,Stub
25,44357000.0,NORTHERN AFRICA,Omar Oussedik,Algeria,766079623,Start
26,44357000.0,NORTHERN AFRICA,Mohamed Salah Dembri,Algeria,766231134,Stub
27,44357000.0,NORTHERN AFRICA,Fatiha Boudiaf,Algeria,766231159,Start
28,44357000.0,NORTHERN AFRICA,Mohamed Boudia,Algeria,766231165,Start
29,44357000.0,NORTHERN AFRICA,Ahmed Tewfik El Madani,Algeria,767405413,Stub
30,44357000.0,NORTHERN AFRICA,Khalida Toumi,Algeria,770282657,Start
31,44357000.0,NORTHERN AFRICA,Lyès Deriche,Algeria,771832169,Start
32,44357000.0,NORTHERN AFRICA,Djilali Mehri,Algeria,772651059,Stub
33,44357000.0,NORTHERN AFRICA,Mouloud Kacem Naît Belkacem,Algeria,774806785,Stub
34,44357000.0,NORTHERN AFRICA,Boualem Bessaïh,Algeria,776740910,Start
35,44357000.0,NORTHERN AFRICA,Bakhti Belaïb,Algeria,776925770,Stub
36,44357000.0,NORTHERN AFRICA,Karim Djoudi,Algeria,778326830,Stub
37,44357000.0,NORTHERN AFRICA,Nadia Boubeghla,Algeria,779427583,Stub
38,44357000.0,NORTHERN AFRICA,Zahra Dardouri,Algeria,779427783,Stub
39,44357000.0,NORTHERN AFRICA,Nouria Yamina Zerhouni,Algeria,779427849,Stub
40,44357000.0,NORTHERN AFRICA,Abdelkader Hachani,Algeria,780207199,Start
41,44357000.0,NORTHERN AFRICA,Belaid Abdessalam,Algeria,780658360,Stub
42,44357000.0,NORTHERN AFRICA,Smail Hamdani,Algeria,780665054,Start
43,44357000.0,NORTHERN AFRICA,Mouloud Hamrouche,Algeria,780680919,Stub
44,44357000.0,NORTHERN AFRICA,Ahmed Benbitour,Algeria,782105275,Stub
45,44357000.0,NORTHERN AFRICA,Abdennour Abrous,Algeria,782192657,Stub
46,44357000.0,NORTHERN AFRICA,Azzedine Mihoubi,Algeria,784420611,Start
47,44357000.0,NORTHERN AFRICA,Nouara Saadia,Algeria,785156476,Stub
48,44357000.0,NORTHERN AFRICA,Abane Ramdane,Algeria,785742807,Stub
49,44357000.0,NORTHERN AFRICA,Saïd Sadi,Algeria,787911144,Start
50,44357000.0,NORTHERN AFRICA,Fatiha Serour,Algeria,787988818,Stub
51,44357000.0,NORTHERN AFRICA,Leila Zerrougui,Algeria,788010268,Start
52,44357000.0,NORTHERN AFRICA,Mourad Benmehidi,Algeria,788018992,Start
53,44357000.0,NORTHERN AFRICA,Said Boualam,Algeria,788254131,Start
54,44357000.0,NORTHERN AFRICA,Kasdi Merbah,Algeria,788299558,Start
55,44357000.0,NORTHERN AFRICA,Ferhat Mehenni,Algeria,788458570,Start
56,44357000.0,NORTHERN AFRICA,Amar Ghoul,Algeria,788748788,Stub
57,44357000.0,NORTHERN AFRICA,Mohamed Khider,Algeria,788827246,Start
58,44357000.0,NORTHERN AFRICA,Jacques Chevallier,Algeria,791039747,Start
59,44357000.0,NORTHERN AFRICA,List of mayors of Oran,Algeria,791295370,Start
60,44357000.0,NORTHERN AFRICA,List of mayors of Algiers,Algeria,791312936,Stub
61,44357000.0,NORTHERN AFRICA,Mohamed Belouizdad,Algeria,791704982,Stub
62,44357000.0,NORTHERN AFRICA,Krim Belkacem,Algeria,793167978,Start
63,44357000.0,NORTHERN AFRICA,Zohra Drif,Algeria,793588934,Start
64,44357000.0,NORTHERN AFRICA,Abdallah Djaballah,Algeria,793718332,Stub
65,44357000.0,NORTHERN AFRICA,Benyoucef Benkhedda,Algeria,794381535,B
66,44357000.0,NORTHERN AFRICA,Benaouda Hadj Hacène Bachterzi,Algeria,794404263,Stub
67,44357000.0,NORTHERN AFRICA,Bouguerra Soltani,Algeria,794692299,Stub
68,44357000.0,NORTHERN AFRICA,Ibrahim Bey,Algeria,795485624,Start
69,44357000.0,NORTHERN AFRICA,"List of beys of Constantine, Algeria",Algeria,795485627,Start
70,44357000.0,NORTHERN AFRICA,Houda-Imane Faraoun,Algeria,796300546,Start
71,44357000.0,NORTHERN AFRICA,List of Ottoman governors of Algiers,Algeria,796315940,Start
72,44357000.0,NORTHERN AFRICA,Said Djinnit,Algeria,796386574,Start
73,44357000.0,NORTHERN AFRICA,Ramtane Lamamra,Algeria,796388361,Start
74,44357000.0,NORTHERN AFRICA,Mohamed Khemisti,Algeria,796407786,Stub
75,44357000.0,NORTHERN AFRICA,Boudina Mostefa,Algeria,796600973,Stub
76,44357000.0,NORTHERN AFRICA,Chara Bachir,Algeria,796608168,Stub
77,44357000.0,NORTHERN AFRICA,Draoui Mohamed,Algeria,796627766,Stub
78,44357000.0,NORTHERN AFRICA,Kara Baya,Algeria,796666436,Stub
79,44357000.0,NORTHERN AFRICA,Mokdad Sifi,Algeria,796669862,Stub
80,44357000.0,NORTHERN AFRICA,Abderrahmane Benkhalfa,Algeria,796929637,Stub
81,44357000.0,NORTHERN AFRICA,Ali Kafi,Algeria,796945473,Start
82,44357000.0,NORTHERN AFRICA,Abdeslam Bouchouareb,Algeria,797037799,Stub
83,44357000.0,NORTHERN AFRICA,Lakhdar Brahimi,Algeria,797172347,C
84,44357000.0,NORTHERN AFRICA,Mohammed Saleh Bendjelloul,Algeria,797399413,Stub
85,44357000.0,NORTHERN AFRICA,Chadli Bendjedid,Algeria,797986413,C
86,44357000.0,NORTHERN AFRICA,Zuhur Wanasi,Algeria,798667851,Start
87,44357000.0,NORTHERN AFRICA,President of Algeria,Algeria,799290487,C
88,44357000.0,NORTHERN AFRICA,Ahmed Ouyahia,Algeria,799959233,GA
89,44357000.0,NORTHERN AFRICA,Abdelmalek Sellal,Algeria,799959652,Start
90,44357000.0,NORTHERN AFRICA,Farida Haddouche,Algeria,800042876,Stub
91,44357000.0,NORTHERN AFRICA,Ali Haroun,Algeria,800725058,Stub
92,44357000.0,NORTHERN AFRICA,Lakhdar Ben Tobbal,Algeria,800725950,Stub
93,44357000.0,NORTHERN AFRICA,Abdelhamid Brahimi,Algeria,800726457,Stub
94,44357000.0,NORTHERN AFRICA,Abdelaziz Bouteflika,Algeria,801180489,C
95,44357000.0,NORTHERN AFRICA,Louisa Hanoune,Algeria,801466524,C
96,44357000.0,NORTHERN AFRICA,Abdelmadjid Tebboune,Algeria,801607196,Start
97,44357000.0,NORTHERN AFRICA,Hayreddin Barbarossa,Algeria,802441492,B
98,44357000.0,NORTHERN AFRICA,Ahmed Bey ben Mohamed Chérif,Algeria,802519267,Start
99,44357000.0,NORTHERN AFRICA,Liamine Zéroual,Algeria,802574873,Start
100,44357000.0,NORTHERN AFRICA,Emir Abdelkader,Algeria,803016375,B
101,44357000.0,NORTHERN AFRICA,Hocine Aït Ahmed,Algeria,803291657,Start
102,44357000.0,NORTHERN AFRICA,Ahmed Ben Bella,Algeria,803965612,C
103,44357000.0,NORTHERN AFRICA,Lalla Fatma N'Soumer,Algeria,804073508,Start
104,44357000.0,NORTHERN AFRICA,Mahfoud Nahnah,Algeria,804142444,Start
105,44357000.0,NORTHERN AFRICA,Amar Abba,Algeria,804372706,Stub
106,44357000.0,NORTHERN AFRICA,Redha Malek,Algeria,804696553,Start
107,44357000.0,NORTHERN AFRICA,Sid Ahmed Ghozali,Algeria,804905610,Stub
108,44357000.0,NORTHERN AFRICA,Mohamed Seghir Boushaki,Algeria,805107344,GA
109,44357000.0,NORTHERN AFRICA,Abdelmalek Benhabyles,Algeria,805427697,Stub
110,44357000.0,NORTHERN AFRICA,Nouria Benghabrit-Remaoun,Algeria,805484867,Start
111,44357000.0,NORTHERN AFRICA,Mohamed Deriche,Algeria,805618028,C
112,44357000.0,NORTHERN AFRICA,Cheikh Mokrani,Algeria,806013558,Start
113,44357000.0,NORTHERN AFRICA,Ferhat Abbas,Algeria,806762937,C
114,44357000.0,NORTHERN AFRICA,Houari Boumédiène,Algeria,806763023,C
115,44357000.0,NORTHERN AFRICA,Maurice Laban,Algeria,807321345,Stub
116,100803000.0,NORTHERN AFRICA,List of Grand Viziers of Egypt,Egypt,442937236,Stub
117,100803000.0,NORTHERN AFRICA,Neferkheperu-her-sekheper,Egypt,657176628,Start
118,100803000.0,NORTHERN AFRICA,Qandil Cabinet,Egypt,687093229,C
119,100803000.0,NORTHERN AFRICA,Mohamed Kamel Leilah,Egypt,700864508,Stub
120,100803000.0,NORTHERN AFRICA,Khaled Dawoud,Egypt,701871912,Stub
121,100803000.0,NORTHERN AFRICA,Ihab el-Sherif,Egypt,705264062,Start
122,100803000.0,NORTHERN AFRICA,Ali El-Sayed Ali Al-Moselhi,Egypt,710831684,Stub
123,100803000.0,NORTHERN AFRICA,Ismail El-Gawsaqi,Egypt,712237399,Stub
124,100803000.0,NORTHERN AFRICA,Ali Maher (diplomat),Egypt,712566011,Stub
125,100803000.0,NORTHERN AFRICA,Umar al-Tilmisani,Egypt,714741437,Start
126,100803000.0,NORTHERN AFRICA,Mustafa Mashhur,Egypt,714806189,Stub
127,100803000.0,NORTHERN AFRICA,Yousry Saber Hussein El-Gamal,Egypt,715206646,Stub
128,100803000.0,NORTHERN AFRICA,Hany Mahfouz Helal,Egypt,715947683,Stub
129,100803000.0,NORTHERN AFRICA,Mohammed Habib,Egypt,716599243,Stub
130,100803000.0,NORTHERN AFRICA,Mamdouh Hosny Khalil,Egypt,717534881,Stub
131,100803000.0,NORTHERN AFRICA,Mohamed Abdul Salam Mahgoub,Egypt,719039652,Stub
132,100803000.0,NORTHERN AFRICA,Samir El-Sayiad,Egypt,719704569,Stub
133,100803000.0,NORTHERN AFRICA,Maged George Elias Ghattas,Egypt,719742040,Start
134,100803000.0,NORTHERN AFRICA,Stephan Bassily,Egypt,720605479,Start
135,100803000.0,NORTHERN AFRICA,Mohamed Youssef Ibrahim,Egypt,720939610,Start
136,100803000.0,NORTHERN AFRICA,Mahmoud al-Saqa,Egypt,721188244,Stub
137,100803000.0,NORTHERN AFRICA,Mohammed Murad Ghaleb,Egypt,721302683,Stub
138,100803000.0,NORTHERN AFRICA,George Messiha,Egypt,722226891,Stub
139,100803000.0,NORTHERN AFRICA,Yasser Ali,Egypt,722340898,Stub
140,100803000.0,NORTHERN AFRICA,Mohamed Mahsoub,Egypt,722586870,Start
141,100803000.0,NORTHERN AFRICA,Sayed Meshaal,Egypt,723347465,Stub
142,100803000.0,NORTHERN AFRICA,Nabil Na'eem,Egypt,723487099,Start
143,100803000.0,NORTHERN AFRICA,Ali Ibrahim Pasha,Egypt,723820329,Stub
144,100803000.0,NORTHERN AFRICA,Sherif Sabri Pasha,Egypt,726072363,Stub
145,100803000.0,NORTHERN AFRICA,Ali Pasha Mubarak,Egypt,728507832,B
146,100803000.0,NORTHERN AFRICA,Mohammed Ragab Ahmad,Egypt,734122106,Stub
147,100803000.0,NORTHERN AFRICA,List of governors of Islamic Egypt,Egypt,735405745,B
148,100803000.0,NORTHERN AFRICA,Sufi Abu Taleb,Egypt,735739446,C
149,100803000.0,NORTHERN AFRICA,Abdel Ahad Gamal El Din,Egypt,737848237,Stub
150,100803000.0,NORTHERN AFRICA,Mohamed M. Abou El Enein,Egypt,738586711,C
151,100803000.0,NORTHERN AFRICA,Diaa al-Din Dawoud,Egypt,741240565,B
152,100803000.0,NORTHERN AFRICA,Abbas Halim,Egypt,743531941,Start
153,100803000.0,NORTHERN AFRICA,Abdel Wahab el-Beshry,Egypt,744730085,Stub
154,100803000.0,NORTHERN AFRICA,Joseph de Picciotto Bey,Egypt,745489352,Stub
155,100803000.0,NORTHERN AFRICA,Mohamed Sedki Sulayman,Egypt,745711737,Stub
156,100803000.0,NORTHERN AFRICA,Abdel Fattah Yahya Pasha,Egypt,745837038,Stub
158,100803000.0,NORTHERN AFRICA,Talaat Sadat,Egypt,746372924,Start
159,100803000.0,NORTHERN AFRICA,Muttalib ibn Abdallah ibn Malik,Egypt,747063138,Stub
160,100803000.0,NORTHERN AFRICA,Muhammad Ali Alluba,Egypt,747594950,Stub
161,100803000.0,NORTHERN AFRICA,Galal Saeed,Egypt,750721973,Stub
162,100803000.0,NORTHERN AFRICA,Numan Gumaa,Egypt,750722991,Stub
163,100803000.0,NORTHERN AFRICA,Yehia El-Gamal,Egypt,751177057,Start
164,100803000.0,NORTHERN AFRICA,Ahmad Fathy Zaghlul,Egypt,751451387,Start
165,100803000.0,NORTHERN AFRICA,Muhammad Hassanein,Egypt,751568055,Stub
166,100803000.0,NORTHERN AFRICA,Hossam Badrawi,Egypt,755398667,C
167,100803000.0,NORTHERN AFRICA,Emad Abdel Ghaffour,Egypt,756307494,Stub
168,100803000.0,NORTHERN AFRICA,Farkhonda Hassan,Egypt,757292312,Start
169,100803000.0,NORTHERN AFRICA,Hussein el-Shafei,Egypt,761525136,Start
170,100803000.0,NORTHERN AFRICA,Mohamed Abu Samra,Egypt,762300867,Stub
171,100803000.0,NORTHERN AFRICA,Salah Dessouki,Egypt,762369795,Start
172,100803000.0,NORTHERN AFRICA,Mokhtar Khattab,Egypt,764016726,Stub
173,100803000.0,NORTHERN AFRICA,Rifaat el-Mahgoub,Egypt,765023750,Start
174,100803000.0,NORTHERN AFRICA,Mohamed Mahmoud Pasha,Egypt,765119973,Stub
175,100803000.0,NORTHERN AFRICA,Mohammed Hassan El-Zayyat,Egypt,765965988,Stub
176,100803000.0,NORTHERN AFRICA,Hassan Tuhami,Egypt,767190897,Start
177,100803000.0,NORTHERN AFRICA,Galal al-Morra,Egypt,767649266,Stub
178,100803000.0,NORTHERN AFRICA,Lists of rulers of Egypt,Egypt,770980198,Stub
179,100803000.0,NORTHERN AFRICA,Heshmat Fahmi,Egypt,773331743,Stub
180,100803000.0,NORTHERN AFRICA,Mustafa El-Rifai,Egypt,773751017,Start
182,100803000.0,NORTHERN AFRICA,Abdel Hakim Amer,Egypt,774467673,C
183,100803000.0,NORTHERN AFRICA,Ibrahim Munir Mustafa,Egypt,774472166,C
184,100803000.0,NORTHERN AFRICA,Mohamed Sherif Pasha,Egypt,777595254,Start
185,100803000.0,NORTHERN AFRICA,Aly Maher Pasha,Egypt,777702366,Stub
186,100803000.0,NORTHERN AFRICA,Atef Sedky,Egypt,777704347,Start
187,100803000.0,NORTHERN AFRICA,Amani Asfour,Egypt,779428183,Start
188,100803000.0,NORTHERN AFRICA,Aisha Rateb,Egypt,779819055,C
189,100803000.0,NORTHERN AFRICA,Hassan al-Hudaybi,Egypt,780427389,C
190,100803000.0,NORTHERN AFRICA,Abdelfattah al-Banna,Egypt,780493806,Stub
191,100803000.0,NORTHERN AFRICA,Ahmed Naguib el-Hilaly,Egypt,782105531,Start
192,100803000.0,NORTHERN AFRICA,Mahmoud Abo El-Nasr,Egypt,782988569,Start
193,100803000.0,NORTHERN AFRICA,Mohamed Fawzi (general),Egypt,783760275,C
194,100803000.0,NORTHERN AFRICA,Mahmoud Abdel Rahman Fahmy,Egypt,784503020,Start
195,100803000.0,NORTHERN AFRICA,Hafez Abu Seada,Egypt,785327208,Start
196,100803000.0,NORTHERN AFRICA,Mohamed Ismail,Egypt,786115968,C
197,100803000.0,NORTHERN AFRICA,Hassan Ibrahim,Egypt,786745161,Start
198,100803000.0,NORTHERN AFRICA,Ma'mun al-Hudaybi,Egypt,786991557,Stub
199,100803000.0,NORTHERN AFRICA,Abdel Latif Boghdadi (politician),Egypt,787386105,GA
200,100803000.0,NORTHERN AFRICA,Abdel Moneim Amin,Egypt,787386310,Stub
201,100803000.0,NORTHERN AFRICA,Abu Al-Izz Al-Hariri,Egypt,787460680,Stub
202,100803000.0,NORTHERN AFRICA,Ahmed El-Leithy,Egypt,787913632,Stub
203,100803000.0,NORTHERN AFRICA,Ahmed Zaki Badreldin,Egypt,787919367,Start
204,100803000.0,NORTHERN AFRICA,Ahmed El Maghrabi,Egypt,788271050,Start
205,100803000.0,NORTHERN AFRICA,Mahmoud Mekki,Egypt,788461897,C
206,100803000.0,NORTHERN AFRICA,Mansour Hassan,Egypt,788463189,Start
207,100803000.0,NORTHERN AFRICA,Sherif Kamal Shahine,Egypt,788538311,Stub
208,100803000.0,NORTHERN AFRICA,Tarek al-Zumar,Egypt,788556635,Stub
209,100803000.0,NORTHERN AFRICA,Adel Abdel-Hamid,Egypt,788963873,Stub
210,100803000.0,NORTHERN AFRICA,Hussein Serry Pasha,Egypt,789081956,Stub
211,100803000.0,NORTHERN AFRICA,Ibrahim Abdel Hady Pasha,Egypt,789082303,Stub
212,100803000.0,NORTHERN AFRICA,Mamdouh Salem,Egypt,789082718,Stub
213,100803000.0,NORTHERN AFRICA,Rawya Ateya,Egypt,790526524,C
214,100803000.0,NORTHERN AFRICA,Mustafa Khalil,Egypt,791507333,Start
215,100803000.0,NORTHERN AFRICA,Suzanne Mubarak,Egypt,792037116,GA
216,100803000.0,NORTHERN AFRICA,Ahmed Zeiwar Pasha,Egypt,792780958,Stub
217,100803000.0,NORTHERN AFRICA,Sameh Shoukry,Egypt,793707954,Start
218,100803000.0,NORTHERN AFRICA,List of heads of state of Egypt,Egypt,793838540,Start
219,100803000.0,NORTHERN AFRICA,Ziad Bahaa-Eldin,Egypt,793963147,Start
220,100803000.0,NORTHERN AFRICA,Shadi Taha,Egypt,794712699,Start
221,100803000.0,NORTHERN AFRICA,Inji Aflatoun,Egypt,795000966,C
222,100803000.0,NORTHERN AFRICA,Omar Sharaf,Egypt,795726468,FA
223,100803000.0,NORTHERN AFRICA,List of Presidents of Egypt by time in office,Egypt,795799070,Stub
224,100803000.0,NORTHERN AFRICA,Adel Labib,Egypt,795958655,Stub
225,100803000.0,NORTHERN AFRICA,Ibrahim Mahlab,Egypt,796090115,Start
226,100803000.0,NORTHERN AFRICA,Gameela Ismail,Egypt,796116453,C
227,100803000.0,NORTHERN AFRICA,Shawar of Egypt,Egypt,796215075,Start
228,100803000.0,NORTHERN AFRICA,Ahmed Gamal El Din,Egypt,796606969,C
229,100803000.0,NORTHERN AFRICA,Abdel Moneim El Shahat,Egypt,796929618,Stub
230,100803000.0,NORTHERN AFRICA,Aly Lotfy Mahmoud,Egypt,796954945,Stub
231,100803000.0,NORTHERN AFRICA,Ahmad Fuad Mohieddin,Egypt,796973935,Stub
232,100803000.0,NORTHERN AFRICA,Bassem Ouda,Egypt,797040401,Start
233,100803000.0,NORTHERN AFRICA,First Lady of Egypt,Egypt,797479352,Stub
234,100803000.0,NORTHERN AFRICA,Mohamed Said Pasha,Egypt,797632929,Stub
235,100803000.0,NORTHERN AFRICA,Hazem Salah Abu Ismail,Egypt,797822421,Start
236,100803000.0,NORTHERN AFRICA,Mustafa Mansour,Egypt,797939054,Start
237,100803000.0,NORTHERN AFRICA,Kamal el-Din Hussein,Egypt,798490704,Start
238,100803000.0,NORTHERN AFRICA,Mohamed Mansour (businessman),Egypt,799022387,Start
239,100803000.0,NORTHERN AFRICA,Mohamed Soudan,Egypt,799022586,C
240,100803000.0,NORTHERN AFRICA,Nabil Elaraby,Egypt,799071966,C
241,100803000.0,NORTHERN AFRICA,Youssef Zulficar Pasha,Egypt,799236302,C
242,100803000.0,NORTHERN AFRICA,Nasser al-Hafi,Egypt,799976520,Stub
243,100803000.0,NORTHERN AFRICA,Mostafa Alnagar,Egypt,800203594,C
244,100803000.0,NORTHERN AFRICA,Maged A. Abdelaziz,Egypt,800291943,Stub
245,100803000.0,NORTHERN AFRICA,Safiya Zaghloul,Egypt,800578412,Start
246,100803000.0,NORTHERN AFRICA,Mahmoud El Nokrashy Pasha,Egypt,800640676,Start
247,100803000.0,NORTHERN AFRICA,Adly Mansour,Egypt,800657898,C
248,100803000.0,NORTHERN AFRICA,Nawal El Saadawi,Egypt,800663044,C
249,100803000.0,NORTHERN AFRICA,Mahmoud Fawzi,Egypt,800754887,Start
250,100803000.0,NORTHERN AFRICA,Fouad Serageddin,Egypt,800800878,Start
251,100803000.0,NORTHERN AFRICA,Muhammad Husayn Haykal,Egypt,800959966,Start
252,100803000.0,NORTHERN AFRICA,Al-Fa'iz bi-Nasr Allah,Egypt,800967250,Stub
253,100803000.0,NORTHERN AFRICA,Abdel Khalek Sarwat Pasha,Egypt,801235112,Stub
254,100803000.0,NORTHERN AFRICA,Adly Yakan Pasha,Egypt,801235162,Stub
255,100803000.0,NORTHERN AFRICA,Hussein Roshdy Pasha,Egypt,801235222,Stub
256,100803000.0,NORTHERN AFRICA,Fakhri 'Abd al-Nur,Egypt,801629851,Stub
257,100803000.0,NORTHERN AFRICA,Makram Ebeid,Egypt,801631053,Start
258,100803000.0,NORTHERN AFRICA,Eva Habil,Egypt,801632430,Stub
259,100803000.0,NORTHERN AFRICA,Georgette Kellini,Egypt,801633022,Stub
260,100803000.0,NORTHERN AFRICA,Laila Takla,Egypt,801634105,Start
261,100803000.0,NORTHERN AFRICA,Moheb Stino,Egypt,801634338,Stub
262,100803000.0,NORTHERN AFRICA,Mounir Fakhry Abdel Nour,Egypt,801635822,Start
263,100803000.0,NORTHERN AFRICA,Mohammad Farid,Egypt,801724087,Start
264,100803000.0,NORTHERN AFRICA,Ahmad Mazlum,Egypt,801731274,Stub
265,100803000.0,NORTHERN AFRICA,Jehan Sadat,Egypt,801883534,C
266,100803000.0,NORTHERN AFRICA,Muhammad Hamid Abu al-Nasr,Egypt,801983965,Stub
267,100803000.0,NORTHERN AFRICA,Moataz Abdel-Fattah,Egypt,802090659,Start
268,100803000.0,NORTHERN AFRICA,Wahid Abdel Meguid,Egypt,802090661,Start
269,100803000.0,NORTHERN AFRICA,Bahaa El-Din Abu Shoka,Egypt,802090665,Start
270,100803000.0,NORTHERN AFRICA,Mohammad Salim Al-Awa,Egypt,802090668,Stub
271,100803000.0,NORTHERN AFRICA,Khaled Azhari,Egypt,802090671,Start
272,100803000.0,NORTHERN AFRICA,El-Sayyid el-Badawi,Egypt,802090674,Stub
273,100803000.0,NORTHERN AFRICA,Mohamed Beltagy,Egypt,802090676,Start
274,100803000.0,NORTHERN AFRICA,Mohammed Ali Beshr,Egypt,802090680,Start
275,100803000.0,NORTHERN AFRICA,Essam el-Erian,Egypt,802090683,Start
276,100803000.0,NORTHERN AFRICA,Farouk Gouida,Egypt,802090686,Stub
277,100803000.0,NORTHERN AFRICA,Saad El-Katatni,Egypt,802090692,C
278,100803000.0,NORTHERN AFRICA,Abou Elela Mady,Egypt,802090695,Stub
279,100803000.0,NORTHERN AFRICA,Younes Makhioun,Egypt,802090700,Start
280,100803000.0,NORTHERN AFRICA,Mohamed El-Sawy,Egypt,802090709,Stub
281,100803000.0,NORTHERN AFRICA,Manar El-Shorbagy,Egypt,802090711,Stub
282,100803000.0,NORTHERN AFRICA,Osama Yassin,Egypt,802090719,Start
283,100803000.0,NORTHERN AFRICA,Mamdouh Shahin,Egypt,802090766,Stub
284,100803000.0,NORTHERN AFRICA,Timeline of the Egyptian Crisis under Mohamed Morsi,Egypt,802091005,GA
285,100803000.0,NORTHERN AFRICA,Mohamed Abou El-Ghar,Egypt,802091021,Stub
286,100803000.0,NORTHERN AFRICA,Zakaria Azmi,Egypt,802091037,Stub
287,100803000.0,NORTHERN AFRICA,Maher El-Beheiry,Egypt,802091062,Stub
288,100803000.0,NORTHERN AFRICA,Mansour el-Essawy,Egypt,802091102,Start
289,100803000.0,NORTHERN AFRICA,Rafik Habib,Egypt,802091126,Start
290,100803000.0,NORTHERN AFRICA,Amr Hamzawy,Egypt,802091130,C
291,100803000.0,NORTHERN AFRICA,Bothaina Kamel,Egypt,802091158,Start
292,100803000.0,NORTHERN AFRICA,Haitham Mohamedain,Egypt,802091196,Start
293,100803000.0,NORTHERN AFRICA,Sameh Naguib,Egypt,802091230,Start
294,100803000.0,NORTHERN AFRICA,Ayman Nour,Egypt,802091238,C
295,100803000.0,NORTHERN AFRICA,Samir Radwan,Egypt,802091248,Start
296,100803000.0,NORTHERN AFRICA,Hala Shukrallah,Egypt,802091322,Stub
297,100803000.0,NORTHERN AFRICA,Subhi Saleh,Egypt,802091327,Stub
298,100803000.0,NORTHERN AFRICA,Omar Suleiman,Egypt,802091334,B
299,100803000.0,NORTHERN AFRICA,Farouk Sultan,Egypt,802091337,Stub
300,100803000.0,NORTHERN AFRICA,Mahmoud Wagdy,Egypt,802091340,Stub
301,100803000.0,NORTHERN AFRICA,Mohammed Mahdi Akef,Egypt,802205975,C
302,100803000.0,NORTHERN AFRICA,Mahmoud Samy El Baroudy,Egypt,802441493,Stub
303,100803000.0,NORTHERN AFRICA,Yasser Shamsaldin Mohamad,Egypt,802496070,C
304,100803000.0,NORTHERN AFRICA,Nur al-Din Kahala,Egypt,802670925,Stub
305,100803000.0,NORTHERN AFRICA,Ahmed Shafik,Egypt,802672219,C
306,100803000.0,NORTHERN AFRICA,Akhnoukh Fanous,Egypt,802718005,Start
307,100803000.0,NORTHERN AFRICA,Yousef Wali,Egypt,803119591,Start
308,100803000.0,NORTHERN AFRICA,Zakaria Mohieddin,Egypt,803225667,C
309,100803000.0,NORTHERN AFRICA,Ahmad Mahir Pasha,Egypt,803476894,Stub
310,100803000.0,NORTHERN AFRICA,Ahmed El-Zend,Egypt,803517166,Stub
311,100803000.0,NORTHERN AFRICA,2013 Egyptian coup d'état,Egypt,803566873,B
312,100803000.0,NORTHERN AFRICA,Ahmed Gamal El Segini,Egypt,803826668,Start
313,100803000.0,NORTHERN AFRICA,Ester Fanous,Egypt,803910324,Start
314,100803000.0,NORTHERN AFRICA,President of Egypt,Egypt,804069247,C
315,100803000.0,NORTHERN AFRICA,Anwar Sadat,Egypt,804113674,FA
316,100803000.0,NORTHERN AFRICA,Ali Sabri,Egypt,804347277,Start
317,100803000.0,NORTHERN AFRICA,Hamdeen Sabahi,Egypt,804394080,C
